Type,Subtype,Subset,Filter,Genotype,QQ.Field,QQ,METRIC.Recall,METRIC.Precision,METRIC.Frac_NA,METRIC.F1_Score,FP.gt,FP.al,Subset.Size,Subset.IS_CONF.Size,Subset.Level,TRUTH.TOTAL,TRUTH.TOTAL.ti,TRUTH.TOTAL.tv,TRUTH.TOTAL.het,TRUTH.TOTAL.homalt,TRUTH.TOTAL.TiTv_ratio,TRUTH.TOTAL.het_hom_ratio,TRUTH.TP,TRUTH.TP.ti,TRUTH.TP.tv,TRUTH.TP.het,TRUTH.TP.homalt,TRUTH.TP.TiTv_ratio,TRUTH.TP.het_hom_ratio,TRUTH.FN,TRUTH.FN.ti,TRUTH.FN.tv,TRUTH.FN.het,TRUTH.FN.homalt,TRUTH.FN.TiTv_ratio,TRUTH.FN.het_hom_ratio,QUERY.TOTAL,QUERY.TOTAL.ti,QUERY.TOTAL.tv,QUERY.TOTAL.het,QUERY.TOTAL.homalt,QUERY.TOTAL.TiTv_ratio,QUERY.TOTAL.het_hom_ratio,QUERY.TP,QUERY.TP.ti,QUERY.TP.tv,QUERY.TP.het,QUERY.TP.homalt,QUERY.TP.TiTv_ratio,QUERY.TP.het_hom_ratio,QUERY.FP,QUERY.FP.ti,QUERY.FP.tv,QUERY.FP.het,QUERY.FP.homalt,QUERY.FP.TiTv_ratio,QUERY.FP.het_hom_ratio,QUERY.UNK,QUERY.UNK.ti,QUERY.UNK.tv,QUERY.UNK.het,QUERY.UNK.homalt,QUERY.UNK.TiTv_ratio,QUERY.UNK.het_hom_ratio
INDEL,C6_15,*,PASS,*,QUAL,*,1.0,0.0,0.0,0.0,0,0,38708702,33466476.000000,0.000000,2,.,.,2.000000,0.000000,,,2,.,.,2.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C6_15,TS_contained,ALL,*,QUAL,*,1.0,0.0,0.0,0.0,0,0,33466476.000000,33466476.000000,0.000000,2,.,.,2.000000,0.000000,,,2,.,.,2.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C6_15,TS_contained,PASS,*,QUAL,*,1.0,0.0,0.0,0.0,0,0,33466476.000000,33466476.000000,0.000000,2,.,.,2.000000,0.000000,,,2,.,.,2.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,D16_PLUS,*,ALL,*,QUAL,*,0.781513,0.974359,0.422222,0.867346,0,0,38708702,33466476.000000,0.000000,119,.,.,67.000000,38.000000,,1.76315789474,93,.,.,45.000000,34.000000,,1.32352941176,26,.,.,22.000000,4.000000,,5.5,135,.,.,62.000000,55.000000,,1.12727272727,76,.,.,34.000000,32.000000,,1.0625,2,.,.,1.000000,1.000000,,1.0,57,.,.,27.000000,22.000000,,1.22727272727
INDEL,D16_PLUS,*,PASS,*,QUAL,*,0.663866,0.983051,0.313953,0.792528,0,0,38708702,33466476.000000,0.000000,119,.,.,67.000000,38.000000,,1.76315789474,79,.,.,36.000000,29.000000,,1.24137931034,40,.,.,31.000000,9.000000,,3.44444444444,86,.,.,33.000000,39.000000,,0.846153846154,58,.,.,21.000000,27.000000,,0.777777777778,1,.,.,0.000000,1.000000,,0.0,27,.,.,12.000000,11.000000,,1.09090909091
INDEL,D16_PLUS,TS_contained,ALL,*,QUAL,*,0.781513,0.974359,0.0,0.867346,0,0,33466476.000000,33466476.000000,0.000000,119,.,.,67.000000,38.000000,,1.76315789474,93,.,.,45.000000,34.000000,,1.32352941176,26,.,.,22.000000,4.000000,,5.5,78,.,.,35.000000,33.000000,,1.06060606061,76,.,.,34.000000,32.000000,,1.0625,2,.,.,1.000000,1.000000,,1.0,0,.,.,0.000000,0.000000,,
INDEL,D16_PLUS,TS_contained,PASS,*,QUAL,*,0.663866,0.983051,0.0,0.792528,0,0,33466476.000000,33466476.000000,0.000000,119,.,.,67.000000,38.000000,,1.76315789474,79,.,.,36.000000,29.000000,,1.24137931034,40,.,.,31.000000,9.000000,,3.44444444444,59,.,.,21.000000,28.000000,,0.75,58,.,.,21.000000,27.000000,,0.777777777778,1,.,.,0.000000,1.000000,,0.0,0,.,.,0.000000,0.000000,,
INDEL,D1_5,*,ALL,*,QUAL,*,0.979665,0.998364,0.295485,0.988926,0,0,38708702,33466476.000000,0.000000,3885,.,.,2184.000000,1523.000000,,1.43401181878,3806,.,.,2109.000000,1520.000000,,1.3875,79,.,.,75.000000,3.000000,,25.0,5205,.,.,2892.000000,2003.000000,,1.44383424863,3661,.,.,1995.000000,1508.000000,,1.32294429708,6,.,.,2.000000,3.000000,,0.666666666667,1538,.,.,895.000000,492.000000,,1.81910569106
INDEL,D1_5,*,PASS,*,QUAL,*,0.957529,0.998882,0.18478,0.977768,0,0,38708702,33466476.000000,0.000000,3885,.,.,2184.000000,1523.000000,,1.43401181878,3720,.,.,2054.000000,1500.000000,,1.36933333333,165,.,.,130.000000,23.000000,,5.65217391304,4389,.,.,2259.000000,1869.000000,,1.20866773676,3574,.,.,1934.000000,1483.000000,,1.30411328388,4,.,.,1.000000,2.000000,,0.5,811,.,.,324.000000,384.000000,,0.84375
INDEL,D1_5,TS_contained,ALL,*,QUAL,*,0.979665,0.998364,0.0,0.988926,0,0,33466476.000000,33466476.000000,0.000000,3885,.,.,2184.000000,1523.000000,,1.43401181878,3806,.,.,2109.000000,1520.000000,,1.3875,79,.,.,75.000000,3.000000,,25.0,3667,.,.,1997.000000,1511.000000,,1.32164129715,3661,.,.,1995.000000,1508.000000,,1.32294429708,6,.,.,2.000000,3.000000,,0.666666666667,0,.,.,0.000000,0.000000,,
INDEL,D1_5,TS_contained,PASS,*,QUAL,*,0.957529,0.998882,0.0,0.977768,0,0,33466476.000000,33466476.000000,0.000000,3885,.,.,2184.000000,1523.000000,,1.43401181878,3720,.,.,2054.000000,1500.000000,,1.36933333333,165,.,.,130.000000,23.000000,,5.65217391304,3578,.,.,1935.000000,1485.000000,,1.30303030303,3574,.,.,1934.000000,1483.000000,,1.30411328388,4,.,.,1.000000,2.000000,,0.5,0,.,.,0.000000,0.000000,,
INDEL,D6_15,*,ALL,*,QUAL,*,0.922395,0.992701,0.391111,0.956257,0,0,38708702,33466476.000000,0.000000,451,.,.,279.000000,100.000000,,2.79,416,.,.,247.000000,98.000000,,2.52040816327,35,.,.,32.000000,2.000000,,16.0,675,.,.,374.000000,182.000000,,2.05494505495,408,.,.,238.000000,105.000000,,2.26666666667,3,.,.,1.000000,1.000000,,1.0,264,.,.,135.000000,76.000000,,1.77631578947
INDEL,D6_15,*,PASS,*,QUAL,*,0.844789,0.99187,0.314126,0.91244,0,0,38708702,33466476.000000,0.000000,451,.,.,279.000000,100.000000,,2.79,381,.,.,221.000000,92.000000,,2.40217391304,70,.,.,58.000000,8.000000,,7.25,538,.,.,275.000000,158.000000,,1.74050632911,366,.,.,204.000000,97.000000,,2.10309278351,3,.,.,1.000000,1.000000,,1.0,169,.,.,70.000000,60.000000,,1.16666666667
INDEL,D6_15,TS_contained,ALL,*,QUAL,*,0.922395,0.992701,0.0,0.956257,0,0,33466476.000000,33466476.000000,0.000000,451,.,.,279.000000,100.000000,,2.79,416,.,.,247.000000,98.000000,,2.52040816327,35,.,.,32.000000,2.000000,,16.0,411,.,.,239.000000,106.000000,,2.25471698113,408,.,.,238.000000,105.000000,,2.26666666667,3,.,.,1.000000,1.000000,,1.0,0,.,.,0.000000,0.000000,,
INDEL,D6_15,TS_contained,PASS,*,QUAL,*,0.844789,0.99187,0.0,0.91244,0,0,33466476.000000,33466476.000000,0.000000,451,.,.,279.000000,100.000000,,2.79,381,.,.,221.000000,92.000000,,2.40217391304,70,.,.,58.000000,8.000000,,7.25,369,.,.,205.000000,98.000000,,2.09183673469,366,.,.,204.000000,97.000000,,2.10309278351,3,.,.,1.000000,1.000000,,1.0,0,.,.,0.000000,0.000000,,
INDEL,I16_PLUS,*,ALL,*,QUAL,*,0.666667,0.944444,0.581395,0.781609,0,0,38708702,33466476.000000,0.000000,75,.,.,42.000000,22.000000,,1.90909090909,50,.,.,22.000000,17.000000,,1.29411764706,25,.,.,20.000000,5.000000,,4.0,43,.,.,16.000000,21.000000,,0.761904761905,17,.,.,5.000000,11.000000,,0.454545454545,1,.,.,0.000000,0.000000,,,25,.,.,11.000000,10.000000,,1.1
INDEL,I16_PLUS,*,PASS,*,QUAL,*,0.586667,0.923077,0.48,0.717391,0,0,38708702,33466476.000000,0.000000,75,.,.,42.000000,22.000000,,1.90909090909,44,.,.,20.000000,14.000000,,1.42857142857,31,.,.,22.000000,8.000000,,2.75,25,.,.,6.000000,13.000000,,0.461538461538,12,.,.,3.000000,8.000000,,0.375,1,.,.,0.000000,0.000000,,,12,.,.,3.000000,5.000000,,0.6
INDEL,I16_PLUS,TS_contained,ALL,*,QUAL,*,0.666667,0.944444,0.0,0.781609,0,0,33466476.000000,33466476.000000,0.000000,75,.,.,42.000000,22.000000,,1.90909090909,50,.,.,22.000000,17.000000,,1.29411764706,25,.,.,20.000000,5.000000,,4.0,18,.,.,5.000000,11.000000,,0.454545454545,17,.,.,5.000000,11.000000,,0.454545454545,1,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,I16_PLUS,TS_contained,PASS,*,QUAL,*,0.586667,0.923077,0.0,0.717391,0,0,33466476.000000,33466476.000000,0.000000,75,.,.,42.000000,22.000000,,1.90909090909,44,.,.,20.000000,14.000000,,1.42857142857,31,.,.,22.000000,8.000000,,2.75,13,.,.,3.000000,8.000000,,0.375,12,.,.,3.000000,8.000000,,0.375,1,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,I1_5,*,ALL,*,QUAL,*,0.977598,0.999129,0.339217,0.988246,0,0,38708702,33466476.000000,0.000000,3705,.,.,1823.000000,1686.000000,,1.081257414,3622,.,.,1743.000000,1685.000000,,1.03442136499,83,.,.,80.000000,1.000000,,80.0,5212,.,.,2595.000000,2271.000000,,1.14266842801,3441,.,.,1616.000000,1665.000000,,0.970570570571,3,.,.,1.000000,2.000000,,0.5,1768,.,.,978.000000,604.000000,,1.61920529801
INDEL,I1_5,*,PASS,*,QUAL,*,0.953306,0.999111,0.24429,0.975671,0,0,38708702,33466476.000000,0.000000,3705,.,.,1823.000000,1686.000000,,1.081257414,3532,.,.,1703.000000,1653.000000,,1.03024803388,173,.,.,120.000000,33.000000,,3.63636363636,4466,.,.,2049.000000,2121.000000,,0.966053748232,3372,.,.,1573.000000,1639.000000,,0.959731543624,3,.,.,1.000000,2.000000,,0.5,1091,.,.,475.000000,480.000000,,0.989583333333
INDEL,I1_5,TS_contained,ALL,*,QUAL,*,0.977598,0.999129,0.0,0.988246,0,0,33466476.000000,33466476.000000,0.000000,3705,.,.,1823.000000,1686.000000,,1.081257414,3622,.,.,1743.000000,1685.000000,,1.03442136499,83,.,.,80.000000,1.000000,,80.0,3444,.,.,1617.000000,1667.000000,,0.9700059988,3441,.,.,1616.000000,1665.000000,,0.970570570571,3,.,.,1.000000,2.000000,,0.5,0,.,.,0.000000,0.000000,,
INDEL,I1_5,TS_contained,PASS,*,QUAL,*,0.953306,0.999111,0.0,0.975671,0,0,33466476.000000,33466476.000000,0.000000,3705,.,.,1823.000000,1686.000000,,1.081257414,3532,.,.,1703.000000,1653.000000,,1.03024803388,173,.,.,120.000000,33.000000,,3.63636363636,3375,.,.,1574.000000,1641.000000,,0.959171237051,3372,.,.,1573.000000,1639.000000,,0.959731543624,3,.,.,1.000000,2.000000,,0.5,0,.,.,0.000000,0.000000,,
INDEL,I6_15,*,ALL,*,QUAL,*,0.909091,0.995935,0.460526,0.950533,0,0,38708702,33466476.000000,0.000000,319,.,.,157.000000,102.000000,,1.53921568627,290,.,.,129.000000,101.000000,,1.27722772277,29,.,.,28.000000,1.000000,,28.0,456,.,.,181.000000,188.000000,,0.962765957447,245,.,.,104.000000,104.000000,,1.0,1,.,.,0.000000,0.000000,,,210,.,.,77.000000,84.000000,,0.916666666667
INDEL,I6_15,*,PASS,*,QUAL,*,0.855799,0.99569,0.414141,0.92046,0,0,38708702,33466476.000000,0.000000,319,.,.,157.000000,102.000000,,1.53921568627,273,.,.,120.000000,97.000000,,1.23711340206,46,.,.,37.000000,5.000000,,7.4,396,.,.,145.000000,171.000000,,0.847953216374,231,.,.,95.000000,99.000000,,0.959595959596,1,.,.,0.000000,0.000000,,,164,.,.,50.000000,72.000000,,0.694444444444
INDEL,I6_15,TS_contained,ALL,*,QUAL,*,0.909091,0.995935,0.0,0.950533,0,0,33466476.000000,33466476.000000,0.000000,319,.,.,157.000000,102.000000,,1.53921568627,290,.,.,129.000000,101.000000,,1.27722772277,29,.,.,28.000000,1.000000,,28.0,246,.,.,104.000000,104.000000,,1.0,245,.,.,104.000000,104.000000,,1.0,1,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,I6_15,TS_contained,PASS,*,QUAL,*,0.855799,0.99569,0.0,0.92046,0,0,33466476.000000,33466476.000000,0.000000,319,.,.,157.000000,102.000000,,1.53921568627,273,.,.,120.000000,97.000000,,1.23711340206,46,.,.,37.000000,5.000000,,7.4,232,.,.,95.000000,99.000000,,0.959595959596,231,.,.,95.000000,99.000000,,0.959595959596,1,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
SNP,*,*,ALL,*,QUAL,*,0.998495,0.998919,0.414943,0.998707,0,0,38708702,33466476.000000,0.000000,52494,35469.000000,17031.000000,32255.000000,20231.000000,2.08261405672,1.59433542583,52415,35414.000000,17007.000000,32179.000000,20228.000000,2.0823190451,1.59081471228,79,55.000000,24.000000,76.000000,3.000000,2.29166666667,25.3333333333,90092,57338.000000,32842.000000,68155.000000,21767.000000,1.74587418549,3.1311159094,52652,35533.000000,17128.000000,32480.000000,20146.000000,2.07455628211,1.61223071577,57,31.000000,26.000000,53.000000,4.000000,1.19230769231,13.25,37383,21774.000000,15688.000000,35622.000000,1617.000000,1.38793982662,22.0296846011
SNP,*,*,PASS,*,QUAL,*,0.897131,0.999936,0.021091,0.945748,0,0,38708702,33466476.000000,0.000000,52494,35469.000000,17031.000000,32255.000000,20231.000000,2.08261405672,1.59433542583,47094,31999.000000,15101.000000,28264.000000,18822.000000,2.11899874181,1.50164700882,5400,3470.000000,1930.000000,3991.000000,1409.000000,1.79792746114,2.83250532292,48078,32574.000000,15591.000000,28667.000000,19272.000000,2.08928227824,1.48749481112,47061,31973.000000,15097.000000,28228.000000,18818.000000,2.11783798106,1.50005314061,3,2.000000,1.000000,3.000000,0.000000,2.0,,1014,599.000000,493.000000,436.000000,454.000000,1.21501014199,0.960352422907
SNP,*,TS_contained,ALL,*,QUAL,*,0.998495,0.998919,0.0,0.998707,0,0,33466476.000000,33466476.000000,0.000000,52494,35469.000000,17031.000000,32255.000000,20231.000000,2.08261405672,1.59433542583,52415,35414.000000,17007.000000,32179.000000,20228.000000,2.0823190451,1.59081471228,79,55.000000,24.000000,76.000000,3.000000,2.29166666667,25.3333333333,52709,35564.000000,17154.000000,32533.000000,20150.000000,2.07321907427,1.61454094293,52652,35533.000000,17128.000000,32480.000000,20146.000000,2.07455628211,1.61223071577,57,31.000000,26.000000,53.000000,4.000000,1.19230769231,13.25,0,0.000000,0.000000,0.000000,0.000000,,
SNP,*,TS_contained,PASS,*,QUAL,*,0.897131,0.999936,0.0,0.945748,0,0,33466476.000000,33466476.000000,0.000000,52494,35469.000000,17031.000000,32255.000000,20231.000000,2.08261405672,1.59433542583,47094,31999.000000,15101.000000,28264.000000,18822.000000,2.11899874181,1.50164700882,5400,3470.000000,1930.000000,3991.000000,1409.000000,1.79792746114,2.83250532292,47064,31975.000000,15098.000000,28231.000000,18818.000000,2.11783017618,1.50021256244,47061,31973.000000,15097.000000,28228.000000,18818.000000,2.11783798106,1.50005314061,3,2.000000,1.000000,3.000000,0.000000,2.0,,0,0.000000,0.000000,0.000000,0.000000,,
