Type,Subtype,Subset,Filter,Genotype,QQ.Field,QQ,METRIC.Recall,METRIC.Precision,METRIC.Frac_NA,METRIC.F1_Score,FP.gt,FP.al,Subset.Size,Subset.IS_CONF.Size,Subset.Level,TRUTH.TOTAL,TRUTH.TOTAL.ti,TRUTH.TOTAL.tv,TRUTH.TOTAL.het,TRUTH.TOTAL.homalt,TRUTH.TOTAL.TiTv_ratio,TRUTH.TOTAL.het_hom_ratio,TRUTH.TP,TRUTH.TP.ti,TRUTH.TP.tv,TRUTH.TP.het,TRUTH.TP.homalt,TRUTH.TP.TiTv_ratio,TRUTH.TP.het_hom_ratio,TRUTH.FN,TRUTH.FN.ti,TRUTH.FN.tv,TRUTH.FN.het,TRUTH.FN.homalt,TRUTH.FN.TiTv_ratio,TRUTH.FN.het_hom_ratio,QUERY.TOTAL,QUERY.TOTAL.ti,QUERY.TOTAL.tv,QUERY.TOTAL.het,QUERY.TOTAL.homalt,QUERY.TOTAL.TiTv_ratio,QUERY.TOTAL.het_hom_ratio,QUERY.TP,QUERY.TP.ti,QUERY.TP.tv,QUERY.TP.het,QUERY.TP.homalt,QUERY.TP.TiTv_ratio,QUERY.TP.het_hom_ratio,QUERY.FP,QUERY.FP.ti,QUERY.FP.tv,QUERY.FP.het,QUERY.FP.homalt,QUERY.FP.TiTv_ratio,QUERY.FP.het_hom_ratio,QUERY.UNK,QUERY.UNK.ti,QUERY.UNK.tv,QUERY.UNK.het,QUERY.UNK.homalt,QUERY.UNK.TiTv_ratio,QUERY.UNK.het_hom_ratio
INDEL,C1_5,TS_contained,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,33466476.000000,33466476.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C1_5,TS_contained,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,33466476.000000,33466476.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C6_15,*,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,38708702,33466476.000000,0.000000,2,.,.,2.000000,0.000000,,,0,.,.,0.000000,0.000000,,,2,.,.,2.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C6_15,*,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,38708702,33466476.000000,0.000000,2,.,.,2.000000,0.000000,,,0,.,.,0.000000,0.000000,,,2,.,.,2.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C6_15,TS_contained,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,33466476.000000,33466476.000000,0.000000,2,.,.,2.000000,0.000000,,,0,.,.,0.000000,0.000000,,,2,.,.,2.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C6_15,TS_contained,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,33466476.000000,33466476.000000,0.000000,2,.,.,2.000000,0.000000,,,0,.,.,0.000000,0.000000,,,2,.,.,2.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,D16_PLUS,*,ALL,*,QUAL,*,0.605042,0.923077,0.422222,0.730964,0,0,38708702,33466476.000000,0.000000,119,.,.,67.000000,38.000000,,1.76315789474,72,.,.,29.000000,30.000000,,0.966666666667,47,.,.,38.000000,8.000000,,4.75,135,.,.,62.000000,55.000000,,1.12727272727,72,.,.,30.000000,32.000000,,0.9375,6,.,.,5.000000,1.000000,,5.0,57,.,.,27.000000,22.000000,,1.22727272727
INDEL,D16_PLUS,*,PASS,*,QUAL,*,0.487395,0.983051,0.313953,0.651685,0,0,38708702,33466476.000000,0.000000,119,.,.,67.000000,38.000000,,1.76315789474,58,.,.,20.000000,25.000000,,0.8,61,.,.,47.000000,13.000000,,3.61538461538,86,.,.,33.000000,39.000000,,0.846153846154,58,.,.,21.000000,27.000000,,0.777777777778,1,.,.,0.000000,1.000000,,0.0,27,.,.,12.000000,11.000000,,1.09090909091
INDEL,D16_PLUS,TS_contained,ALL,*,QUAL,*,0.605042,0.923077,0.0,0.730964,0,0,33466476.000000,33466476.000000,0.000000,119,.,.,67.000000,38.000000,,1.76315789474,72,.,.,29.000000,30.000000,,0.966666666667,47,.,.,38.000000,8.000000,,4.75,78,.,.,35.000000,33.000000,,1.06060606061,72,.,.,30.000000,32.000000,,0.9375,6,.,.,5.000000,1.000000,,5.0,0,.,.,0.000000,0.000000,,
INDEL,D16_PLUS,TS_contained,PASS,*,QUAL,*,0.487395,0.983051,0.0,0.651685,0,0,33466476.000000,33466476.000000,0.000000,119,.,.,67.000000,38.000000,,1.76315789474,58,.,.,20.000000,25.000000,,0.8,61,.,.,47.000000,13.000000,,3.61538461538,59,.,.,21.000000,28.000000,,0.75,58,.,.,21.000000,27.000000,,0.777777777778,1,.,.,0.000000,1.000000,,0.0,0,.,.,0.000000,0.000000,,
INDEL,D1_5,*,ALL,*,QUAL,*,0.93462,0.988001,0.295485,0.96057,0,0,38708702,33466476.000000,0.000000,3885,.,.,2184.000000,1523.000000,,1.43401181878,3631,.,.,1976.000000,1480.000000,,1.33513513514,254,.,.,208.000000,43.000000,,4.83720930233,5205,.,.,2892.000000,2003.000000,,1.44383424863,3623,.,.,1967.000000,1500.000000,,1.31133333333,44,.,.,30.000000,11.000000,,2.72727272727,1538,.,.,895.000000,492.000000,,1.81910569106
INDEL,D1_5,*,PASS,*,QUAL,*,0.912484,0.990218,0.18478,0.949763,0,0,38708702,33466476.000000,0.000000,3885,.,.,2184.000000,1523.000000,,1.43401181878,3545,.,.,1921.000000,1460.000000,,1.31575342466,340,.,.,263.000000,63.000000,,4.1746031746,4389,.,.,2259.000000,1869.000000,,1.20866773676,3543,.,.,1910.000000,1478.000000,,1.29228687415,35,.,.,25.000000,7.000000,,3.57142857143,811,.,.,324.000000,384.000000,,0.84375
INDEL,D1_5,TS_contained,ALL,*,QUAL,*,0.93462,0.988001,0.0,0.96057,0,0,33466476.000000,33466476.000000,0.000000,3885,.,.,2184.000000,1523.000000,,1.43401181878,3631,.,.,1976.000000,1480.000000,,1.33513513514,254,.,.,208.000000,43.000000,,4.83720930233,3667,.,.,1997.000000,1511.000000,,1.32164129715,3623,.,.,1967.000000,1500.000000,,1.31133333333,44,.,.,30.000000,11.000000,,2.72727272727,0,.,.,0.000000,0.000000,,
INDEL,D1_5,TS_contained,PASS,*,QUAL,*,0.912484,0.990218,0.0,0.949763,0,0,33466476.000000,33466476.000000,0.000000,3885,.,.,2184.000000,1523.000000,,1.43401181878,3545,.,.,1921.000000,1460.000000,,1.31575342466,340,.,.,263.000000,63.000000,,4.1746031746,3578,.,.,1935.000000,1485.000000,,1.30303030303,3543,.,.,1910.000000,1478.000000,,1.29228687415,35,.,.,25.000000,7.000000,,3.57142857143,0,.,.,0.000000,0.000000,,
INDEL,D6_15,*,ALL,*,QUAL,*,0.83592,0.924574,0.391111,0.878015,0,0,38708702,33466476.000000,0.000000,451,.,.,279.000000,100.000000,,2.79,377,.,.,214.000000,95.000000,,2.25263157895,74,.,.,65.000000,5.000000,,13.0,675,.,.,374.000000,182.000000,,2.05494505495,380,.,.,215.000000,101.000000,,2.12871287129,31,.,.,24.000000,5.000000,,4.8,264,.,.,135.000000,76.000000,,1.77631578947
INDEL,D6_15,*,PASS,*,QUAL,*,0.758315,0.934959,0.314126,0.837423,0,0,38708702,33466476.000000,0.000000,451,.,.,279.000000,100.000000,,2.79,342,.,.,188.000000,89.000000,,2.11235955056,109,.,.,91.000000,11.000000,,8.27272727273,538,.,.,275.000000,158.000000,,1.74050632911,345,.,.,188.000000,93.000000,,2.02150537634,24,.,.,17.000000,5.000000,,3.4,169,.,.,70.000000,60.000000,,1.16666666667
INDEL,D6_15,TS_contained,ALL,*,QUAL,*,0.83592,0.924574,0.0,0.878015,0,0,33466476.000000,33466476.000000,0.000000,451,.,.,279.000000,100.000000,,2.79,377,.,.,214.000000,95.000000,,2.25263157895,74,.,.,65.000000,5.000000,,13.0,411,.,.,239.000000,106.000000,,2.25471698113,380,.,.,215.000000,101.000000,,2.12871287129,31,.,.,24.000000,5.000000,,4.8,0,.,.,0.000000,0.000000,,
INDEL,D6_15,TS_contained,PASS,*,QUAL,*,0.758315,0.934959,0.0,0.837423,0,0,33466476.000000,33466476.000000,0.000000,451,.,.,279.000000,100.000000,,2.79,342,.,.,188.000000,89.000000,,2.11235955056,109,.,.,91.000000,11.000000,,8.27272727273,369,.,.,205.000000,98.000000,,2.09183673469,345,.,.,188.000000,93.000000,,2.02150537634,24,.,.,17.000000,5.000000,,3.4,0,.,.,0.000000,0.000000,,
INDEL,I16_PLUS,*,ALL,*,QUAL,*,0.306667,0.944444,0.581395,0.462996,0,0,38708702,33466476.000000,0.000000,75,.,.,42.000000,22.000000,,1.90909090909,23,.,.,4.000000,10.000000,,0.4,52,.,.,38.000000,12.000000,,3.16666666667,43,.,.,16.000000,21.000000,,0.761904761905,17,.,.,5.000000,11.000000,,0.454545454545,1,.,.,0.000000,0.000000,,,25,.,.,11.000000,10.000000,,1.1
INDEL,I16_PLUS,*,PASS,*,QUAL,*,0.226667,0.923077,0.48,0.363961,0,0,38708702,33466476.000000,0.000000,75,.,.,42.000000,22.000000,,1.90909090909,17,.,.,2.000000,7.000000,,0.285714285714,58,.,.,40.000000,15.000000,,2.66666666667,25,.,.,6.000000,13.000000,,0.461538461538,12,.,.,3.000000,8.000000,,0.375,1,.,.,0.000000,0.000000,,,12,.,.,3.000000,5.000000,,0.6
INDEL,I16_PLUS,TS_contained,ALL,*,QUAL,*,0.306667,0.944444,0.0,0.462996,0,0,33466476.000000,33466476.000000,0.000000,75,.,.,42.000000,22.000000,,1.90909090909,23,.,.,4.000000,10.000000,,0.4,52,.,.,38.000000,12.000000,,3.16666666667,18,.,.,5.000000,11.000000,,0.454545454545,17,.,.,5.000000,11.000000,,0.454545454545,1,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,I16_PLUS,TS_contained,PASS,*,QUAL,*,0.226667,0.923077,0.0,0.363961,0,0,33466476.000000,33466476.000000,0.000000,75,.,.,42.000000,22.000000,,1.90909090909,17,.,.,2.000000,7.000000,,0.285714285714,58,.,.,40.000000,15.000000,,2.66666666667,13,.,.,3.000000,8.000000,,0.375,12,.,.,3.000000,8.000000,,0.375,1,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,I1_5,*,ALL,*,QUAL,*,0.934953,0.994787,0.33749,0.963942,0,0,38708702,33466476.000000,0.000000,3705,.,.,1823.000000,1686.000000,,1.081257414,3464,.,.,1625.000000,1648.000000,,0.98604368932,241,.,.,198.000000,38.000000,,5.21052631579,5212,.,.,2595.000000,2271.000000,,1.14266842801,3435,.,.,1616.000000,1659.000000,,0.974080771549,18,.,.,6.000000,12.000000,,0.5,1759,.,.,973.000000,600.000000,,1.62166666667
INDEL,I1_5,*,PASS,*,QUAL,*,0.909852,0.994972,0.242947,0.95051,0,0,38708702,33466476.000000,0.000000,3705,.,.,1823.000000,1686.000000,,1.081257414,3371,.,.,1584.000000,1614.000000,,0.981412639405,334,.,.,239.000000,72.000000,,3.31944444444,4466,.,.,2049.000000,2121.000000,,0.966053748232,3364,.,.,1573.000000,1631.000000,,0.964438994482,17,.,.,6.000000,11.000000,,0.545454545455,1085,.,.,470.000000,479.000000,,0.98121085595
INDEL,I1_5,TS_contained,ALL,*,QUAL,*,0.934953,0.994787,0.0,0.963942,0,0,33466476.000000,33466476.000000,0.000000,3705,.,.,1823.000000,1686.000000,,1.081257414,3464,.,.,1625.000000,1648.000000,,0.98604368932,241,.,.,198.000000,38.000000,,5.21052631579,3453,.,.,1622.000000,1671.000000,,0.970676241771,3435,.,.,1616.000000,1659.000000,,0.974080771549,18,.,.,6.000000,12.000000,,0.5,0,.,.,0.000000,0.000000,,
INDEL,I1_5,TS_contained,PASS,*,QUAL,*,0.909852,0.994972,0.0,0.95051,0,0,33466476.000000,33466476.000000,0.000000,3705,.,.,1823.000000,1686.000000,,1.081257414,3371,.,.,1584.000000,1614.000000,,0.981412639405,334,.,.,239.000000,72.000000,,3.31944444444,3381,.,.,1579.000000,1642.000000,,0.961632155907,3364,.,.,1573.000000,1631.000000,,0.964438994482,17,.,.,6.000000,11.000000,,0.545454545455,0,.,.,0.000000,0.000000,,
INDEL,I6_15,*,ALL,*,QUAL,*,0.805643,0.983806,0.458333,0.885855,0,0,38708702,33466476.000000,0.000000,319,.,.,157.000000,102.000000,,1.53921568627,257,.,.,103.000000,98.000000,,1.05102040816,62,.,.,54.000000,4.000000,,13.5,456,.,.,181.000000,188.000000,,0.962765957447,243,.,.,103.000000,104.000000,,0.990384615385,4,.,.,1.000000,1.000000,,1.0,209,.,.,77.000000,83.000000,,0.927710843373
INDEL,I6_15,*,PASS,*,QUAL,*,0.752351,0.982833,0.411616,0.852285,0,0,38708702,33466476.000000,0.000000,319,.,.,157.000000,102.000000,,1.53921568627,240,.,.,94.000000,94.000000,,1.0,79,.,.,63.000000,8.000000,,7.875,396,.,.,145.000000,171.000000,,0.847953216374,229,.,.,94.000000,99.000000,,0.949494949495,4,.,.,1.000000,1.000000,,1.0,163,.,.,50.000000,71.000000,,0.704225352113
INDEL,I6_15,TS_contained,ALL,*,QUAL,*,0.805643,0.983806,0.0,0.885855,0,0,33466476.000000,33466476.000000,0.000000,319,.,.,157.000000,102.000000,,1.53921568627,257,.,.,103.000000,98.000000,,1.05102040816,62,.,.,54.000000,4.000000,,13.5,247,.,.,104.000000,105.000000,,0.990476190476,243,.,.,103.000000,104.000000,,0.990384615385,4,.,.,1.000000,1.000000,,1.0,0,.,.,0.000000,0.000000,,
INDEL,I6_15,TS_contained,PASS,*,QUAL,*,0.752351,0.982833,0.0,0.852285,0,0,33466476.000000,33466476.000000,0.000000,319,.,.,157.000000,102.000000,,1.53921568627,240,.,.,94.000000,94.000000,,1.0,79,.,.,63.000000,8.000000,,7.875,233,.,.,95.000000,100.000000,,0.95,229,.,.,94.000000,99.000000,,0.949494949495,4,.,.,1.000000,1.000000,,1.0,0,.,.,0.000000,0.000000,,
SNP,*,*,ALL,*,QUAL,*,0.996247,0.992753,0.414943,0.994497,0,0,38708702,33466476.000000,0.000000,52494,35469.000000,17031.000000,32255.000000,20231.000000,2.08261405672,1.59433542583,52297,35350.000000,16953.000000,32082.000000,20207.000000,2.0851766649,1.58766763993,197,119.000000,78.000000,173.000000,24.000000,1.52564102564,7.20833333333,90092,57338.000000,32842.000000,68155.000000,21767.000000,1.74587418549,3.1311159094,52327,35368.000000,16968.000000,32195.000000,20107.000000,2.0843941537,1.60118366738,382,196.000000,186.000000,338.000000,43.000000,1.05376344086,7.86046511628,37383,21774.000000,15688.000000,35622.000000,1617.000000,1.38793982662,22.0296846011
SNP,*,*,PASS,*,QUAL,*,0.894883,0.998215,0.021091,0.943729,0,0,38708702,33466476.000000,0.000000,52494,35469.000000,17031.000000,32255.000000,20231.000000,2.08261405672,1.59433542583,46976,31935.000000,15047.000000,28167.000000,18801.000000,2.12234997009,1.49816499122,5518,3534.000000,1984.000000,4088.000000,1430.000000,1.78125,2.85874125874,48078,32574.000000,15591.000000,28667.000000,19272.000000,2.08928227824,1.48749481112,46980,31939.000000,15050.000000,28175.000000,18790.000000,2.12219269103,1.49946780202,84,36.000000,48.000000,56.000000,28.000000,0.75,2.0,1014,599.000000,493.000000,436.000000,454.000000,1.21501014199,0.960352422907
SNP,*,TS_contained,ALL,*,QUAL,*,0.996247,0.992753,0.0,0.994497,0,0,33466476.000000,33466476.000000,0.000000,52494,35469.000000,17031.000000,32255.000000,20231.000000,2.08261405672,1.59433542583,52297,35350.000000,16953.000000,32082.000000,20207.000000,2.0851766649,1.58766763993,197,119.000000,78.000000,173.000000,24.000000,1.52564102564,7.20833333333,52709,35564.000000,17154.000000,32533.000000,20150.000000,2.07321907427,1.61454094293,52327,35368.000000,16968.000000,32195.000000,20107.000000,2.0843941537,1.60118366738,382,196.000000,186.000000,338.000000,43.000000,1.05376344086,7.86046511628,0,0.000000,0.000000,0.000000,0.000000,,
SNP,*,TS_contained,PASS,*,QUAL,*,0.894883,0.998215,0.0,0.943729,0,0,33466476.000000,33466476.000000,0.000000,52494,35469.000000,17031.000000,32255.000000,20231.000000,2.08261405672,1.59433542583,46976,31935.000000,15047.000000,28167.000000,18801.000000,2.12234997009,1.49816499122,5518,3534.000000,1984.000000,4088.000000,1430.000000,1.78125,2.85874125874,47064,31975.000000,15098.000000,28231.000000,18818.000000,2.11783017618,1.50021256244,46980,31939.000000,15050.000000,28175.000000,18790.000000,2.12219269103,1.49946780202,84,36.000000,48.000000,56.000000,28.000000,0.75,2.0,0,0.000000,0.000000,0.000000,0.000000,,
