Type,Subtype,Subset,Filter,Genotype,QQ.Field,QQ,METRIC.Recall,METRIC.Precision,METRIC.Frac_NA,METRIC.F1_Score,FP.gt,FP.al,Subset.Size,Subset.IS_CONF.Size,Subset.Level,TRUTH.TOTAL,TRUTH.TOTAL.ti,TRUTH.TOTAL.tv,TRUTH.TOTAL.het,TRUTH.TOTAL.homalt,TRUTH.TOTAL.TiTv_ratio,TRUTH.TOTAL.het_hom_ratio,TRUTH.TP,TRUTH.TP.ti,TRUTH.TP.tv,TRUTH.TP.het,TRUTH.TP.homalt,TRUTH.TP.TiTv_ratio,TRUTH.TP.het_hom_ratio,TRUTH.FN,TRUTH.FN.ti,TRUTH.FN.tv,TRUTH.FN.het,TRUTH.FN.homalt,TRUTH.FN.TiTv_ratio,TRUTH.FN.het_hom_ratio,QUERY.TOTAL,QUERY.TOTAL.ti,QUERY.TOTAL.tv,QUERY.TOTAL.het,QUERY.TOTAL.homalt,QUERY.TOTAL.TiTv_ratio,QUERY.TOTAL.het_hom_ratio,QUERY.TP,QUERY.TP.ti,QUERY.TP.tv,QUERY.TP.het,QUERY.TP.homalt,QUERY.TP.TiTv_ratio,QUERY.TP.het_hom_ratio,QUERY.FP,QUERY.FP.ti,QUERY.FP.tv,QUERY.FP.het,QUERY.FP.homalt,QUERY.FP.TiTv_ratio,QUERY.FP.het_hom_ratio,QUERY.UNK,QUERY.UNK.ti,QUERY.UNK.tv,QUERY.UNK.het,QUERY.UNK.homalt,QUERY.UNK.TiTv_ratio,QUERY.UNK.het_hom_ratio
INDEL,C1_5,TS_contained,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,33466476.000000,33466476.000000,0.000000,1,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,1,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C1_5,TS_contained,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,33466476.000000,33466476.000000,0.000000,1,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,1,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C6_15,*,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,38708702,33466476.000000,0.000000,2,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,2,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C6_15,*,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,38708702,33466476.000000,0.000000,2,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,2,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C6_15,TS_contained,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,33466476.000000,33466476.000000,0.000000,2,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,2,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C6_15,TS_contained,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,33466476.000000,33466476.000000,0.000000,2,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,2,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,D16_PLUS,*,ALL,*,QUAL,*,0.42446,0.75641,0.426471,0.543779,0,0,38708702,33466476.000000,0.000000,139,.,.,0.000000,0.000000,,,59,.,.,0.000000,0.000000,,,80,.,.,0.000000,0.000000,,,136,.,.,0.000000,0.000000,,,59,.,.,0.000000,0.000000,,,19,.,.,0.000000,0.000000,,,58,.,.,0.000000,0.000000,,
INDEL,D16_PLUS,*,PASS,*,QUAL,*,0.330935,0.779661,0.321839,0.464646,0,0,38708702,33466476.000000,0.000000,139,.,.,0.000000,0.000000,,,46,.,.,0.000000,0.000000,,,93,.,.,0.000000,0.000000,,,87,.,.,0.000000,0.000000,,,46,.,.,0.000000,0.000000,,,13,.,.,0.000000,0.000000,,,28,.,.,0.000000,0.000000,,
INDEL,D16_PLUS,TS_contained,ALL,*,QUAL,*,0.42446,0.75641,0.0,0.543779,0,0,33466476.000000,33466476.000000,0.000000,139,.,.,0.000000,0.000000,,,59,.,.,0.000000,0.000000,,,80,.,.,0.000000,0.000000,,,78,.,.,0.000000,0.000000,,,59,.,.,0.000000,0.000000,,,19,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,D16_PLUS,TS_contained,PASS,*,QUAL,*,0.330935,0.779661,0.0,0.464646,0,0,33466476.000000,33466476.000000,0.000000,139,.,.,0.000000,0.000000,,,46,.,.,0.000000,0.000000,,,93,.,.,0.000000,0.000000,,,59,.,.,0.000000,0.000000,,,46,.,.,0.000000,0.000000,,,13,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,D1_5,*,ALL,*,QUAL,*,0.824607,0.944594,0.30047,0.880532,0,0,38708702,33466476.000000,0.000000,4259,.,.,0.000000,0.000000,,,3512,.,.,0.000000,0.000000,,,747,.,.,0.000000,0.000000,,,5315,.,.,0.000000,0.000000,,,3512,.,.,0.000000,0.000000,,,206,.,.,0.000000,0.000000,,,1597,.,.,0.000000,0.000000,,
INDEL,D1_5,*,PASS,*,QUAL,*,0.806527,0.946803,0.190179,0.871054,0,0,38708702,33466476.000000,0.000000,4259,.,.,0.000000,0.000000,,,3435,.,.,0.000000,0.000000,,,824,.,.,0.000000,0.000000,,,4480,.,.,0.000000,0.000000,,,3435,.,.,0.000000,0.000000,,,193,.,.,0.000000,0.000000,,,852,.,.,0.000000,0.000000,,
INDEL,D1_5,TS_contained,ALL,*,QUAL,*,0.824607,0.944594,0.0,0.880532,0,0,33466476.000000,33466476.000000,0.000000,4259,.,.,0.000000,0.000000,,,3512,.,.,0.000000,0.000000,,,747,.,.,0.000000,0.000000,,,3718,.,.,0.000000,0.000000,,,3512,.,.,0.000000,0.000000,,,206,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,D1_5,TS_contained,PASS,*,QUAL,*,0.806527,0.946803,0.0,0.871054,0,0,33466476.000000,33466476.000000,0.000000,4259,.,.,0.000000,0.000000,,,3435,.,.,0.000000,0.000000,,,824,.,.,0.000000,0.000000,,,3628,.,.,0.000000,0.000000,,,3435,.,.,0.000000,0.000000,,,193,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,D6_15,*,ALL,*,QUAL,*,0.583483,0.759346,0.393768,0.659898,0,0,38708702,33466476.000000,0.000000,557,.,.,0.000000,0.000000,,,325,.,.,0.000000,0.000000,,,232,.,.,0.000000,0.000000,,,706,.,.,0.000000,0.000000,,,325,.,.,0.000000,0.000000,,,103,.,.,0.000000,0.000000,,,278,.,.,0.000000,0.000000,,
INDEL,D6_15,*,PASS,*,QUAL,*,0.524237,0.756477,0.320423,0.6193,0,0,38708702,33466476.000000,0.000000,557,.,.,0.000000,0.000000,,,292,.,.,0.000000,0.000000,,,265,.,.,0.000000,0.000000,,,568,.,.,0.000000,0.000000,,,292,.,.,0.000000,0.000000,,,94,.,.,0.000000,0.000000,,,182,.,.,0.000000,0.000000,,
INDEL,D6_15,TS_contained,ALL,*,QUAL,*,0.583483,0.759346,0.0,0.659898,0,0,33466476.000000,33466476.000000,0.000000,557,.,.,0.000000,0.000000,,,325,.,.,0.000000,0.000000,,,232,.,.,0.000000,0.000000,,,428,.,.,0.000000,0.000000,,,325,.,.,0.000000,0.000000,,,103,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,D6_15,TS_contained,PASS,*,QUAL,*,0.524237,0.756477,0.0,0.6193,0,0,33466476.000000,33466476.000000,0.000000,557,.,.,0.000000,0.000000,,,292,.,.,0.000000,0.000000,,,265,.,.,0.000000,0.000000,,,386,.,.,0.000000,0.000000,,,292,.,.,0.000000,0.000000,,,94,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,I16_PLUS,*,ALL,*,QUAL,*,0.14433,0.777778,0.6,0.243478,0,0,38708702,33466476.000000,0.000000,97,.,.,0.000000,0.000000,,,14,.,.,0.000000,0.000000,,,83,.,.,0.000000,0.000000,,,45,.,.,0.000000,0.000000,,,14,.,.,0.000000,0.000000,,,4,.,.,0.000000,0.000000,,,27,.,.,0.000000,0.000000,,
INDEL,I16_PLUS,*,PASS,*,QUAL,*,0.092784,0.692308,0.518519,0.163636,0,0,38708702,33466476.000000,0.000000,97,.,.,0.000000,0.000000,,,9,.,.,0.000000,0.000000,,,88,.,.,0.000000,0.000000,,,27,.,.,0.000000,0.000000,,,9,.,.,0.000000,0.000000,,,4,.,.,0.000000,0.000000,,,14,.,.,0.000000,0.000000,,
INDEL,I16_PLUS,TS_contained,ALL,*,QUAL,*,0.14433,0.777778,0.0,0.243478,0,0,33466476.000000,33466476.000000,0.000000,97,.,.,0.000000,0.000000,,,14,.,.,0.000000,0.000000,,,83,.,.,0.000000,0.000000,,,18,.,.,0.000000,0.000000,,,14,.,.,0.000000,0.000000,,,4,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,I16_PLUS,TS_contained,PASS,*,QUAL,*,0.092784,0.692308,0.0,0.163636,0,0,33466476.000000,33466476.000000,0.000000,97,.,.,0.000000,0.000000,,,9,.,.,0.000000,0.000000,,,88,.,.,0.000000,0.000000,,,13,.,.,0.000000,0.000000,,,9,.,.,0.000000,0.000000,,,4,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,I1_5,*,ALL,*,QUAL,*,0.806668,0.958951,0.344299,0.876243,0,0,38708702,33466476.000000,0.000000,4169,.,.,0.000000,0.000000,,,3363,.,.,0.000000,0.000000,,,806,.,.,0.000000,0.000000,,,5350,.,.,0.000000,0.000000,,,3364,.,.,0.000000,0.000000,,,144,.,.,0.000000,0.000000,,,1842,.,.,0.000000,0.000000,,
INDEL,I1_5,*,PASS,*,QUAL,*,0.791557,0.959872,0.249291,0.867627,0,0,38708702,33466476.000000,0.000000,4169,.,.,0.000000,0.000000,,,3300,.,.,0.000000,0.000000,,,869,.,.,0.000000,0.000000,,,4581,.,.,0.000000,0.000000,,,3301,.,.,0.000000,0.000000,,,138,.,.,0.000000,0.000000,,,1142,.,.,0.000000,0.000000,,
INDEL,I1_5,TS_contained,ALL,*,QUAL,*,0.806668,0.958951,0.0,0.876243,0,0,33466476.000000,33466476.000000,0.000000,4169,.,.,0.000000,0.000000,,,3363,.,.,0.000000,0.000000,,,806,.,.,0.000000,0.000000,,,3508,.,.,0.000000,0.000000,,,3364,.,.,0.000000,0.000000,,,144,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,I1_5,TS_contained,PASS,*,QUAL,*,0.791557,0.959872,0.0,0.867627,0,0,33466476.000000,33466476.000000,0.000000,4169,.,.,0.000000,0.000000,,,3300,.,.,0.000000,0.000000,,,869,.,.,0.000000,0.000000,,,3439,.,.,0.000000,0.000000,,,3301,.,.,0.000000,0.000000,,,138,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,I6_15,*,ALL,*,QUAL,*,0.479821,0.832031,0.457627,0.608645,0,0,38708702,33466476.000000,0.000000,446,.,.,0.000000,0.000000,,,214,.,.,0.000000,0.000000,,,232,.,.,0.000000,0.000000,,,472,.,.,0.000000,0.000000,,,213,.,.,0.000000,0.000000,,,43,.,.,0.000000,0.000000,,,216,.,.,0.000000,0.000000,,
INDEL,I6_15,*,PASS,*,QUAL,*,0.452915,0.830579,0.411192,0.586183,0,0,38708702,33466476.000000,0.000000,446,.,.,0.000000,0.000000,,,202,.,.,0.000000,0.000000,,,244,.,.,0.000000,0.000000,,,411,.,.,0.000000,0.000000,,,201,.,.,0.000000,0.000000,,,41,.,.,0.000000,0.000000,,,169,.,.,0.000000,0.000000,,
INDEL,I6_15,TS_contained,ALL,*,QUAL,*,0.479821,0.832031,0.0,0.608645,0,0,33466476.000000,33466476.000000,0.000000,446,.,.,0.000000,0.000000,,,214,.,.,0.000000,0.000000,,,232,.,.,0.000000,0.000000,,,256,.,.,0.000000,0.000000,,,213,.,.,0.000000,0.000000,,,43,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,I6_15,TS_contained,PASS,*,QUAL,*,0.452915,0.830579,0.0,0.586183,0,0,33466476.000000,33466476.000000,0.000000,446,.,.,0.000000,0.000000,,,202,.,.,0.000000,0.000000,,,244,.,.,0.000000,0.000000,,,242,.,.,0.000000,0.000000,,,201,.,.,0.000000,0.000000,,,41,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
SNP,*,*,ALL,*,QUAL,*,0.994677,0.992337,0.415682,0.993506,0,0,38708702,33466476.000000,0.000000,52599,35511.000000,17088.000000,0.000000,0.000000,2.078125,,52319,35360.000000,16959.000000,0.000000,0.000000,2.08502859838,,280,151.000000,129.000000,0.000000,0.000000,1.17054263566,,90230,57338.000000,32892.000000,0.000000,0.000000,1.74322023592,,52319,35360.000000,16959.000000,0.000000,0.000000,2.08502859838,,404,204.000000,200.000000,0.000000,0.000000,1.02,,37507,21774.000000,15733.000000,0.000000,0.000000,1.38396999936,
SNP,*,*,PASS,*,QUAL,*,0.893078,0.997812,0.023582,0.942544,0,0,38708702,33466476.000000,0.000000,52599,35511.000000,17088.000000,0.000000,0.000000,2.078125,,46975,31932.000000,15043.000000,0.000000,0.000000,2.122714884,,5624,3579.000000,2045.000000,0.000000,0.000000,1.75012224939,,48215,32574.000000,15641.000000,0.000000,0.000000,2.0826034141,,46975,31932.000000,15043.000000,0.000000,0.000000,2.122714884,,103,43.000000,60.000000,0.000000,0.000000,0.716666666667,,1137,599.000000,538.000000,0.000000,0.000000,1.11338289963,
SNP,*,TS_contained,ALL,*,QUAL,*,0.994677,0.992337,0.0,0.993506,0,0,33466476.000000,33466476.000000,0.000000,52599,35511.000000,17088.000000,0.000000,0.000000,2.078125,,52319,35360.000000,16959.000000,0.000000,0.000000,2.08502859838,,280,151.000000,129.000000,0.000000,0.000000,1.17054263566,,52723,35564.000000,17159.000000,0.000000,0.000000,2.07261495425,,52319,35360.000000,16959.000000,0.000000,0.000000,2.08502859838,,404,204.000000,200.000000,0.000000,0.000000,1.02,,0,0.000000,0.000000,0.000000,0.000000,,
SNP,*,TS_contained,PASS,*,QUAL,*,0.893078,0.997812,0.0,0.942544,0,0,33466476.000000,33466476.000000,0.000000,52599,35511.000000,17088.000000,0.000000,0.000000,2.078125,,46975,31932.000000,15043.000000,0.000000,0.000000,2.122714884,,5624,3579.000000,2045.000000,0.000000,0.000000,1.75012224939,,47078,31975.000000,15103.000000,0.000000,0.000000,2.11712904721,,46975,31932.000000,15043.000000,0.000000,0.000000,2.122714884,,103,43.000000,60.000000,0.000000,0.000000,0.716666666667,,0,0.000000,0.000000,0.000000,0.000000,,
