Type,Subtype,Subset,Filter,Genotype,QQ.Field,QQ,METRIC.Recall,METRIC.Precision,METRIC.Frac_NA,METRIC.F1_Score,FP.gt,FP.al,Subset.Size,Subset.IS_CONF.Size,Subset.Level,TRUTH.TOTAL,TRUTH.TOTAL.ti,TRUTH.TOTAL.tv,TRUTH.TOTAL.het,TRUTH.TOTAL.homalt,TRUTH.TOTAL.TiTv_ratio,TRUTH.TOTAL.het_hom_ratio,TRUTH.TP,TRUTH.TP.ti,TRUTH.TP.tv,TRUTH.TP.het,TRUTH.TP.homalt,TRUTH.TP.TiTv_ratio,TRUTH.TP.het_hom_ratio,TRUTH.FN,TRUTH.FN.ti,TRUTH.FN.tv,TRUTH.FN.het,TRUTH.FN.homalt,TRUTH.FN.TiTv_ratio,TRUTH.FN.het_hom_ratio,QUERY.TOTAL,QUERY.TOTAL.ti,QUERY.TOTAL.tv,QUERY.TOTAL.het,QUERY.TOTAL.homalt,QUERY.TOTAL.TiTv_ratio,QUERY.TOTAL.het_hom_ratio,QUERY.TP,QUERY.TP.ti,QUERY.TP.tv,QUERY.TP.het,QUERY.TP.homalt,QUERY.TP.TiTv_ratio,QUERY.TP.het_hom_ratio,QUERY.FP,QUERY.FP.ti,QUERY.FP.tv,QUERY.FP.het,QUERY.FP.homalt,QUERY.FP.TiTv_ratio,QUERY.FP.het_hom_ratio,QUERY.UNK,QUERY.UNK.ti,QUERY.UNK.tv,QUERY.UNK.het,QUERY.UNK.homalt,QUERY.UNK.TiTv_ratio,QUERY.UNK.het_hom_ratio
INDEL,C16_PLUS,TS_contained,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,33466476.000000,33466476.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,TS_contained,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,33466476.000000,33466476.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C1_5,*,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,38708702,33466476.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C1_5,*,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,38708702,33466476.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C1_5,TS_boundary,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,38708702.000000,33466476.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C1_5,TS_boundary,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,38708702.000000,33466476.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C1_5,TS_contained,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,33466476.000000,33466476.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C1_5,TS_contained,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,33466476.000000,33466476.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C6_15,*,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,38708702,33466476.000000,0.000000,2,.,.,2.000000,0.000000,,,0,.,.,0.000000,0.000000,,,2,.,.,2.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C6_15,*,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,38708702,33466476.000000,0.000000,2,.,.,2.000000,0.000000,,,0,.,.,0.000000,0.000000,,,2,.,.,2.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C6_15,TS_boundary,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,38708702.000000,33466476.000000,0.000000,1,.,.,1.000000,0.000000,,,0,.,.,0.000000,0.000000,,,1,.,.,1.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C6_15,TS_boundary,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,38708702.000000,33466476.000000,0.000000,1,.,.,1.000000,0.000000,,,0,.,.,0.000000,0.000000,,,1,.,.,1.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C6_15,TS_contained,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,33466476.000000,33466476.000000,0.000000,1,.,.,1.000000,0.000000,,,0,.,.,0.000000,0.000000,,,1,.,.,1.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C6_15,TS_contained,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,33466476.000000,33466476.000000,0.000000,1,.,.,1.000000,0.000000,,,0,.,.,0.000000,0.000000,,,1,.,.,1.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,D16_PLUS,*,ALL,*,QUAL,*,0.563025,0.858974,0.426471,0.680203,1,7,38708702,33466476.000000,0.000000,119,.,.,67.000000,38.000000,,1.76315789474,67,.,.,28.000000,30.000000,,0.933333333333,52,.,.,39.000000,8.000000,,4.875,136,.,.,81.000000,55.000000,,1.47272727273,67,.,.,37.000000,30.000000,,1.23333333333,11,.,.,8.000000,3.000000,,2.66666666667,58,.,.,36.000000,22.000000,,1.63636363636
INDEL,D16_PLUS,*,PASS,*,QUAL,*,0.445378,0.898305,0.321839,0.595506,1,4,38708702,33466476.000000,0.000000,119,.,.,67.000000,38.000000,,1.76315789474,53,.,.,19.000000,25.000000,,0.76,66,.,.,48.000000,13.000000,,3.69230769231,87,.,.,48.000000,39.000000,,1.23076923077,53,.,.,28.000000,25.000000,,1.12,6,.,.,3.000000,3.000000,,1.0,28,.,.,17.000000,11.000000,,1.54545454545
INDEL,D16_PLUS,TS_boundary,ALL,*,QUAL,*,0.214286,0.3,0.583333,0.25,1,3,38708702.000000,33466476.000000,0.000000,14,.,.,9.000000,4.000000,,2.25,3,.,.,1.000000,2.000000,,0.5,11,.,.,8.000000,2.000000,,4.0,24,.,.,14.000000,10.000000,,1.4,3,.,.,1.000000,2.000000,,0.5,7,.,.,5.000000,2.000000,,2.5,14,.,.,8.000000,6.000000,,1.33333333333
INDEL,D16_PLUS,TS_boundary,PASS,*,QUAL,*,0.142857,0.4,0.642857,0.210526,1,1,38708702.000000,33466476.000000,0.000000,14,.,.,9.000000,4.000000,,2.25,2,.,.,0.000000,2.000000,,0.0,12,.,.,9.000000,2.000000,,4.5,14,.,.,6.000000,8.000000,,0.75,2,.,.,0.000000,2.000000,,0.0,3,.,.,1.000000,2.000000,,0.5,9,.,.,5.000000,4.000000,,1.25
INDEL,D16_PLUS,TS_contained,ALL,*,QUAL,*,0.609524,0.941176,0.0,0.739884,0,4,33466476.000000,33466476.000000,0.000000,105,.,.,58.000000,34.000000,,1.70588235294,64,.,.,27.000000,28.000000,,0.964285714286,41,.,.,31.000000,6.000000,,5.16666666667,68,.,.,39.000000,29.000000,,1.34482758621,64,.,.,36.000000,28.000000,,1.28571428571,4,.,.,3.000000,1.000000,,3.0,0,.,.,0.000000,0.000000,,
INDEL,D16_PLUS,TS_contained,PASS,*,QUAL,*,0.485714,0.944444,0.0,0.641509,0,3,33466476.000000,33466476.000000,0.000000,105,.,.,58.000000,34.000000,,1.70588235294,51,.,.,19.000000,23.000000,,0.826086956522,54,.,.,39.000000,11.000000,,3.54545454545,54,.,.,30.000000,24.000000,,1.25,51,.,.,28.000000,23.000000,,1.21739130435,3,.,.,2.000000,1.000000,,2.0,0,.,.,0.000000,0.000000,,
INDEL,D1_5,*,ALL,*,QUAL,*,0.920206,0.967464,0.300282,0.943244,21,93,38708702,33466476.000000,0.000000,3885,.,.,2184.000000,1523.000000,,1.43401181878,3575,.,.,1959.000000,1475.000000,,1.32813559322,310,.,.,225.000000,48.000000,,4.6875,5315,.,.,3312.000000,2003.000000,,1.65351972042,3598,.,.,2134.000000,1464.000000,,1.45765027322,121,.,.,74.000000,47.000000,,1.57446808511,1596,.,.,1104.000000,492.000000,,2.24390243902
INDEL,D1_5,*,PASS,*,QUAL,*,0.894981,0.972444,0.189955,0.932106,15,81,38708702,33466476.000000,0.000000,3885,.,.,2184.000000,1523.000000,,1.43401181878,3477,.,.,1893.000000,1455.000000,,1.30103092784,408,.,.,291.000000,68.000000,,4.27941176471,4480,.,.,2611.000000,1869.000000,,1.39700374532,3529,.,.,2082.000000,1447.000000,,1.43883897719,100,.,.,62.000000,38.000000,,1.63157894737,851,.,.,467.000000,384.000000,,1.21614583333
INDEL,D1_5,TS_boundary,ALL,*,QUAL,*,0.609418,0.766784,0.611797,0.679104,9,56,38708702.000000,33466476.000000,0.000000,361,.,.,208.000000,127.000000,,1.63779527559,220,.,.,120.000000,100.000000,,1.2,141,.,.,88.000000,27.000000,,3.25925925926,729,.,.,450.000000,279.000000,,1.61290322581,217,.,.,117.000000,100.000000,,1.17,66,.,.,43.000000,23.000000,,1.86956521739,446,.,.,290.000000,156.000000,,1.85897435897
INDEL,D1_5,TS_boundary,PASS,*,QUAL,*,0.529086,0.776423,0.527831,0.629325,6,48,38708702.000000,33466476.000000,0.000000,361,.,.,208.000000,127.000000,,1.63779527559,191,.,.,99.000000,92.000000,,1.07608695652,170,.,.,109.000000,35.000000,,3.11428571429,521,.,.,282.000000,239.000000,,1.17991631799,191,.,.,99.000000,92.000000,,1.07608695652,55,.,.,37.000000,18.000000,,2.05555555556,275,.,.,146.000000,129.000000,,1.13178294574
INDEL,D1_5,TS_contained,ALL,*,QUAL,*,0.952043,0.983993,0.0,0.967754,12,37,33466476.000000,33466476.000000,0.000000,3524,.,.,1976.000000,1396.000000,,1.41547277937,3355,.,.,1839.000000,1375.000000,,1.33745454545,169,.,.,137.000000,21.000000,,6.52380952381,3436,.,.,2048.000000,1388.000000,,1.47550432277,3381,.,.,2017.000000,1364.000000,,1.47873900293,55,.,.,31.000000,24.000000,,1.29166666667,0,.,.,0.000000,0.000000,,
INDEL,D1_5,TS_contained,PASS,*,QUAL,*,0.932463,0.986698,0.0,0.958814,9,33,33466476.000000,33466476.000000,0.000000,3524,.,.,1976.000000,1396.000000,,1.41547277937,3286,.,.,1794.000000,1363.000000,,1.31621423331,238,.,.,182.000000,33.000000,,5.51515151515,3383,.,.,2008.000000,1375.000000,,1.46036363636,3338,.,.,1983.000000,1355.000000,,1.46346863469,45,.,.,25.000000,20.000000,,1.25,0,.,.,0.000000,0.000000,,
INDEL,D6_15,*,ALL,*,QUAL,*,0.773836,0.852804,0.393768,0.811403,2,57,38708702,33466476.000000,0.000000,451,.,.,279.000000,100.000000,,2.79,349,.,.,204.000000,93.000000,,2.1935483871,102,.,.,75.000000,7.000000,,10.7142857143,706,.,.,524.000000,182.000000,,2.87912087912,365,.,.,272.000000,93.000000,,2.9247311828,63,.,.,50.000000,13.000000,,3.84615384615,278,.,.,202.000000,76.000000,,2.65789473684
INDEL,D6_15,*,PASS,*,QUAL,*,0.691796,0.865285,0.320423,0.768875,2,46,38708702,33466476.000000,0.000000,451,.,.,279.000000,100.000000,,2.79,312,.,.,173.000000,88.000000,,1.96590909091,139,.,.,106.000000,12.000000,,8.83333333333,568,.,.,410.000000,158.000000,,2.59493670886,334,.,.,246.000000,88.000000,,2.79545454545,52,.,.,42.000000,10.000000,,4.2,182,.,.,122.000000,60.000000,,2.03333333333
INDEL,D6_15,TS_boundary,ALL,*,QUAL,*,0.373333,0.411765,0.582822,0.391608,0,36,38708702.000000,33466476.000000,0.000000,75,.,.,53.000000,9.000000,,5.88888888889,28,.,.,22.000000,6.000000,,3.66666666667,47,.,.,31.000000,3.000000,,10.3333333333,163,.,.,121.000000,42.000000,,2.88095238095,28,.,.,22.000000,6.000000,,3.66666666667,40,.,.,33.000000,7.000000,,4.71428571429,95,.,.,66.000000,29.000000,,2.27586206897
INDEL,D6_15,TS_boundary,PASS,*,QUAL,*,0.333333,0.431034,0.553846,0.37594,0,29,38708702.000000,33466476.000000,0.000000,75,.,.,53.000000,9.000000,,5.88888888889,25,.,.,19.000000,6.000000,,3.16666666667,50,.,.,34.000000,3.000000,,11.3333333333,130,.,.,94.000000,36.000000,,2.61111111111,25,.,.,19.000000,6.000000,,3.16666666667,33,.,.,28.000000,5.000000,,5.6,72,.,.,47.000000,25.000000,,1.88
INDEL,D6_15,TS_contained,ALL,*,QUAL,*,0.853723,0.936111,0.0,0.893021,2,21,33466476.000000,33466476.000000,0.000000,376,.,.,226.000000,91.000000,,2.48351648352,321,.,.,182.000000,87.000000,,2.09195402299,55,.,.,44.000000,4.000000,,11.0,360,.,.,267.000000,93.000000,,2.87096774194,337,.,.,250.000000,87.000000,,2.87356321839,23,.,.,17.000000,6.000000,,2.83333333333,0,.,.,0.000000,0.000000,,
INDEL,D6_15,TS_contained,PASS,*,QUAL,*,0.763298,0.942073,0.0,0.843315,2,17,33466476.000000,33466476.000000,0.000000,376,.,.,226.000000,91.000000,,2.48351648352,287,.,.,154.000000,82.000000,,1.87804878049,89,.,.,72.000000,9.000000,,8.0,328,.,.,241.000000,87.000000,,2.77011494253,309,.,.,227.000000,82.000000,,2.76829268293,19,.,.,14.000000,5.000000,,2.8,0,.,.,0.000000,0.000000,,
INDEL,I16_PLUS,*,ALL,*,QUAL,*,0.186667,0.777778,0.581395,0.301075,1,2,38708702,33466476.000000,0.000000,75,.,.,42.000000,22.000000,,1.90909090909,14,.,.,4.000000,9.000000,,0.444444444444,61,.,.,38.000000,13.000000,,2.92307692308,43,.,.,16.000000,21.000000,,0.761904761905,14,.,.,4.000000,9.000000,,0.444444444444,4,.,.,1.000000,2.000000,,0.5,25,.,.,11.000000,10.000000,,1.1
INDEL,I16_PLUS,*,PASS,*,QUAL,*,0.12,0.692308,0.48,0.204545,1,2,38708702,33466476.000000,0.000000,75,.,.,42.000000,22.000000,,1.90909090909,9,.,.,2.000000,6.000000,,0.333333333333,66,.,.,40.000000,16.000000,,2.5,25,.,.,6.000000,13.000000,,0.461538461538,9,.,.,2.000000,6.000000,,0.333333333333,4,.,.,1.000000,2.000000,,0.5,12,.,.,3.000000,5.000000,,0.6
INDEL,I16_PLUS,TS_boundary,ALL,*,QUAL,*,0.0,0.0,0.833333,,0,0,38708702.000000,33466476.000000,0.000000,13,.,.,5.000000,2.000000,,2.5,0,.,.,0.000000,0.000000,,,13,.,.,5.000000,2.000000,,2.5,6,.,.,2.000000,3.000000,,0.666666666667,0,.,.,0.000000,0.000000,,,1,.,.,0.000000,0.000000,,,5,.,.,2.000000,3.000000,,0.666666666667
INDEL,I16_PLUS,TS_boundary,PASS,*,QUAL,*,0.0,0.0,0.666667,,0,0,38708702.000000,33466476.000000,0.000000,13,.,.,5.000000,2.000000,,2.5,0,.,.,0.000000,0.000000,,,13,.,.,5.000000,2.000000,,2.5,3,.,.,1.000000,1.000000,,1.0,0,.,.,0.000000,0.000000,,,1,.,.,0.000000,0.000000,,,2,.,.,1.000000,1.000000,,1.0
INDEL,I16_PLUS,TS_contained,ALL,*,QUAL,*,0.225806,0.823529,0.0,0.35443,1,2,33466476.000000,33466476.000000,0.000000,62,.,.,37.000000,20.000000,,1.85,14,.,.,4.000000,9.000000,,0.444444444444,48,.,.,33.000000,11.000000,,3.0,17,.,.,5.000000,11.000000,,0.454545454545,14,.,.,4.000000,9.000000,,0.444444444444,3,.,.,1.000000,2.000000,,0.5,0,.,.,0.000000,0.000000,,
INDEL,I16_PLUS,TS_contained,PASS,*,QUAL,*,0.145161,0.75,0.0,0.243243,1,2,33466476.000000,33466476.000000,0.000000,62,.,.,37.000000,20.000000,,1.85,9,.,.,2.000000,6.000000,,0.333333333333,53,.,.,35.000000,14.000000,,2.5,12,.,.,3.000000,8.000000,,0.375,9,.,.,2.000000,6.000000,,0.333333333333,3,.,.,1.000000,2.000000,,0.5,0,.,.,0.000000,0.000000,,
INDEL,I1_5,*,ALL,*,QUAL,*,0.916554,0.975603,0.339409,0.945157,16,66,38708702,33466476.000000,0.000000,3703,.,.,1821.000000,1686.000000,,1.08007117438,3394,.,.,1608.000000,1638.000000,,0.981684981685,309,.,.,213.000000,48.000000,,4.4375,5212,.,.,2750.000000,2271.000000,,1.21092029943,3359,.,.,1661.000000,1625.000000,,1.02215384615,84,.,.,33.000000,42.000000,,0.785714285714,1769,.,.,1056.000000,604.000000,,1.74834437086
INDEL,I1_5,*,PASS,*,QUAL,*,0.89441,0.979253,0.244514,0.934911,9,59,38708702,33466476.000000,0.000000,3703,.,.,1821.000000,1686.000000,,1.08007117438,3312,.,.,1560.000000,1611.000000,,0.96834264432,391,.,.,261.000000,75.000000,,3.48,4466,.,.,2182.000000,2121.000000,,1.02876001886,3304,.,.,1627.000000,1604.000000,,1.01433915212,70,.,.,24.000000,37.000000,,0.648648648649,1092,.,.,531.000000,480.000000,,1.10625
INDEL,I1_5,TS_boundary,ALL,*,QUAL,*,0.537313,0.781818,0.777927,0.636906,7,27,38708702.000000,33466476.000000,0.000000,268,.,.,155.000000,89.000000,,1.74157303371,144,.,.,68.000000,72.000000,,0.944444444444,124,.,.,87.000000,17.000000,,5.11764705882,743,.,.,397.000000,312.000000,,1.27243589744,129,.,.,58.000000,70.000000,,0.828571428571,36,.,.,18.000000,16.000000,,1.125,578,.,.,321.000000,226.000000,,1.4203539823
INDEL,I1_5,TS_boundary,PASS,*,QUAL,*,0.473881,0.788462,0.715847,0.591974,5,26,38708702.000000,33466476.000000,0.000000,268,.,.,155.000000,89.000000,,1.74157303371,127,.,.,59.000000,66.000000,,0.893939393939,141,.,.,96.000000,23.000000,,4.17391304348,549,.,.,255.000000,267.000000,,0.955056179775,123,.,.,55.000000,67.000000,,0.820895522388,33,.,.,17.000000,14.000000,,1.21428571429,393,.,.,183.000000,186.000000,,0.983870967742
INDEL,I1_5,TS_contained,ALL,*,QUAL,*,0.946143,0.985357,0.0,0.965352,9,39,33466476.000000,33466476.000000,0.000000,3435,.,.,1666.000000,1597.000000,,1.04320601127,3250,.,.,1540.000000,1566.000000,,0.983397190294,185,.,.,126.000000,31.000000,,4.06451612903,3278,.,.,1618.000000,1581.000000,,1.02340290955,3230,.,.,1603.000000,1555.000000,,1.0308681672,48,.,.,15.000000,26.000000,,0.576923076923,0,.,.,0.000000,0.000000,,
INDEL,I1_5,TS_contained,PASS,*,QUAL,*,0.92722,0.988502,0.0,0.956881,4,33,33466476.000000,33466476.000000,0.000000,3435,.,.,1666.000000,1597.000000,,1.04320601127,3185,.,.,1501.000000,1545.000000,,0.971521035599,250,.,.,165.000000,52.000000,,3.17307692308,3218,.,.,1579.000000,1560.000000,,1.01217948718,3181,.,.,1572.000000,1537.000000,,1.02277163305,37,.,.,7.000000,23.000000,,0.304347826087,0,.,.,0.000000,0.000000,,
INDEL,I6_15,*,ALL,*,QUAL,*,0.702194,0.914286,0.462719,0.794326,0,20,38708702,33466476.000000,0.000000,319,.,.,157.000000,102.000000,,1.53921568627,224,.,.,98.000000,93.000000,,1.05376344086,95,.,.,59.000000,9.000000,,6.55555555556,456,.,.,195.000000,188.000000,,1.03723404255,224,.,.,104.000000,93.000000,,1.11827956989,21,.,.,7.000000,11.000000,,0.636363636364,211,.,.,84.000000,84.000000,,1.0
INDEL,I6_15,*,PASS,*,QUAL,*,0.661442,0.917749,0.416667,0.768796,0,18,38708702,33466476.000000,0.000000,319,.,.,157.000000,102.000000,,1.53921568627,211,.,.,90.000000,89.000000,,1.01123595506,108,.,.,67.000000,13.000000,,5.15384615385,396,.,.,158.000000,171.000000,,0.923976608187,212,.,.,96.000000,89.000000,,1.07865168539,19,.,.,6.000000,10.000000,,0.6,165,.,.,56.000000,72.000000,,0.777777777778
